Arrivals,Min,Max,Modal,Year,Month,Day,Variety_OTHER,Variety_PUNA,Grade_FAQ,Grade_LARGE,Grade_MEDIUM
-0.5149011642833466,700.0,1000.0,800.0,2003.0,10.0,18.0,0.0,1.0,1.0,0.0,0.0
-0.394171128098136,600.0,900.0,700.0,2003.0,10.0,21.0,0.0,1.0,1.0,0.0,0.0
-0.031981019542503944,600.0,1000.0,850.0,2003.0,10.0,27.0,0.0,1.0,1.0,0.0,0.0
0.5595961577650285,560.0,900.0,850.0,2003.0,10.0,28.0,0.0,1.0,1.0,0.0,0.0
-0.5149011642833466,500.0,900.0,850.0,2003.0,10.0,29.0,0.0,1.0,1.0,0.0,0.0
-0.7563612366537681,700.0,1000.0,900.0,2003.0,11.0,13.0,0.0,0.0,1.0,0.0,0.0
-0.7648123391867329,200.0,400.0,300.0,2003.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.21307607382031998,500.0,900.0,750.0,2003.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0
-0.7714524911769194,200.0,350.0,330.0,2003.0,11.0,4.0,0.0,1.0,1.0,0.0,0.0
0.49319463786316253,560.0,900.0,750.0,2003.0,11.0,7.0,0.0,1.0,1.0,0.0,0.0
-0.6959962185611627,300.0,850.0,700.0,2003.0,11.0,11.0,0.0,1.0,1.0,0.0,0.0
2.400729209589491,300.0,900.0,850.0,2003.0,11.0,12.0,0.0,1.0,1.0,0.0,0.0
-0.02956641881879973,300.0,900.0,800.0,2003.0,11.0,13.0,0.0,1.0,1.0,0.0,0.0
-0.6356312004685574,300.0,900.0,750.0,2003.0,11.0,14.0,0.0,1.0,1.0,0.0,0.0
-0.7563612366537681,300.0,900.0,800.0,2003.0,11.0,17.0,0.0,1.0,1.0,0.0,0.0
-0.5752661823759521,300.0,850.0,750.0,2003.0,11.0,18.0,0.0,1.0,1.0,0.0,0.0
0.7829467247076682,300.0,800.0,700.0,2003.0,11.0,19.0,0.0,1.0,1.0,0.0,0.0
-0.8046532511278524,250.0,350.0,300.0,2003.0,11.0,20.0,0.0,1.0,1.0,0.0,0.0
-0.6356312004685574,300.0,800.0,700.0,2003.0,11.0,22.0,0.0,1.0,1.0,0.0,0.0
-0.5752661823759521,300.0,900.0,700.0,2003.0,11.0,24.0,0.0,1.0,1.0,0.0,0.0
-0.6959962185611627,300.0,800.0,700.0,2003.0,11.0,28.0,0.0,1.0,1.0,0.0,0.0
0.26984407092052276,300.0,800.0,750.0,2003.0,12.0,1.0,0.0,1.0,1.0,0.0,0.0
1.390822456900204,300.0,900.0,800.0,2003.0,12.0,2.0,0.0,1.0,1.0,0.0,0.0
-0.34527546344312565,300.0,900.0,800.0,2003.0,12.0,4.0,0.0,1.0,1.0,0.0,0.0
-0.7563612366537681,300.0,800.0,780.0,2003.0,12.0,5.0,0.0,1.0,1.0,0.0,0.0
0.08512711555715043,400.0,850.0,800.0,2003.0,12.0,8.0,0.0,1.0,1.0,0.0,0.0
0.2396615618742201,0.0,0.0,0.0,2003.0,12.0,11.0,0.0,1.0,1.0,0.0,0.0
-0.6959962185611627,300.0,800.0,700.0,2003.0,12.0,12.0,0.0,1.0,1.0,0.0,0.0
0.08874901664270675,300.0,800.0,700.0,2003.0,12.0,15.0,0.0,1.0,1.0,0.0,0.0
-0.8046532511278524,180.0,250.0,200.0,2003.0,12.0,16.0,0.0,1.0,1.0,0.0,0.0
1.1674718899575642,400.0,1000.0,800.0,2003.0,12.0,26.0,0.0,1.0,1.0,0.0,0.0
-0.46660914980926244,0.0,0.0,0.0,2003.0,12.0,29.0,0.0,1.0,1.0,0.0,0.0
-0.7563612366537681,300.0,900.0,800.0,2003.0,12.0,30.0,0.0,1.0,1.0,0.0,0.0
-0.08751683618770086,400.0,900.0,850.0,2004.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.4291828385918471,5000.0,1000.0,950.0,2004.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0
-0.6356312004685574,800.0,1000.0,900.0,2004.0,1.0,12.0,0.0,1.0,1.0,0.0,0.0
-0.5782844332805823,800.0,1000.0,850.0,2004.0,1.0,14.0,0.0,1.0,1.0,0.0,0.0
-0.20100307020179892,700.0,1000.0,800.0,2004.0,1.0,16.0,0.0,1.0,0.0,0.0,0.0
-0.7563612366537681,800.0,1000.0,850.0,2004.0,1.0,19.0,0.0,1.0,1.0,0.0,0.0
-0.5994121896129941,800.0,1000.0,900.0,2004.0,1.0,20.0,0.0,1.0,0.0,0.0,0.0
-0.038621171532690526,800.0,1000.0,900.0,2004.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0
-0.007231362124535751,800.0,1100.0,1000.0,2004.0,1.0,22.0,0.0,1.0,0.0,0.0,0.0
-0.7261787276074654,800.0,1000.0,900.0,2004.0,1.0,23.0,0.0,1.0,0.0,0.0,0.0
-0.6054486914222547,950.0,1050.0,1000.0,2004.0,1.0,24.0,0.0,1.0,1.0,0.0,0.0
-0.007835012305461804,800.0,1050.0,950.0,2004.0,1.0,27.0,0.0,1.0,0.0,0.0,0.0
0.9942242880317869,850.0,1000.0,900.0,2004.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0
-0.1026080907108522,850.0,1000.0,950.0,2004.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0
-0.3338061100055307,850.0,1000.0,950.0,2004.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0
0.19016224703828372,700.0,1000.0,900.0,2004.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0
-0.5149011642833466,750.0,1000.0,900.0,2004.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0
-0.43340838985832947,700.0,1000.0,900.0,2004.0,2.0,11.0,0.0,1.0,0.0,0.0,0.0
0.6936064979306122,700.0,1000.0,900.0,2004.0,2.0,12.0,0.0,1.0,0.0,0.0,0.0
0.37005000095424767,500.0,900.0,700.0,2004.0,2.0,16.0,0.0,1.0,0.0,0.0,0.0
-0.394171128098136,600.0,700.0,650.0,2004.0,2.0,19.0,0.0,1.0,0.0,0.0,0.0
-0.15271105572771462,500.0,750.0,650.0,2004.0,2.0,20.0,0.0,1.0,0.0,0.0,0.0
-0.45453614619074134,500.0,750.0,700.0,2004.0,2.0,23.0,0.0,1.0,0.0,0.0,0.0
-0.5149011642833466,500.0,750.0,700.0,2004.0,2.0,24.0,0.0,1.0,0.0,0.0,0.0
1.0461382035914275,500.0,750.0,700.0,2004.0,2.0,25.0,0.0,1.0,0.0,0.0,0.0
-0.7400626817687647,300.0,600.0,550.0,2004.0,2.0,26.0,0.0,1.0,0.0,0.0,0.0
-0.6356312004685574,500.0,750.0,700.0,2004.0,2.0,28.0,0.0,1.0,0.0,0.0,0.0
-0.5752661823759521,450.0,700.0,650.0,2004.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
0.724392657157841,300.0,550.0,450.0,2004.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0
0.07305411193862936,300.0,550.0,520.0,2004.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0
-0.6959962185611627,400.0,600.0,580.0,2004.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0
-0.7563612366537681,400.0,600.0,550.0,2004.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0
-0.36398861905183333,400.0,600.0,570.0,2004.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0
-0.15271105572771462,400.0,800.0,700.0,2004.0,3.0,9.0,0.0,1.0,1.0,0.0,0.0
0.36703175004961736,400.0,500.0,425.0,2004.0,3.0,10.0,0.0,1.0,0.0,0.0,0.0
-0.5631931787574309,500.0,700.0,600.0,2004.0,3.0,16.0,0.0,1.0,0.0,0.0,0.0
0.4956092385868668,400.0,600.0,500.0,2004.0,3.0,18.0,0.0,1.0,1.0,0.0,0.0
-0.6356312004685574,300.0,600.0,500.0,2004.0,3.0,19.0,0.0,1.0,0.0,0.0,1.0
0.53182824944243,480.0,580.0,550.0,2004.0,3.0,20.0,0.0,1.0,0.0,0.0,0.0
-0.49498070831278695,450.0,600.0,550.0,2004.0,3.0,25.0,0.0,1.0,0.0,0.0,0.0
-0.7026363705513493,400.0,500.0,450.0,2004.0,3.0,27.0,0.0,1.0,0.0,0.0,0.0
-0.6959962185611627,450.0,500.0,480.0,2004.0,3.0,29.0,0.0,1.0,1.0,0.0,0.0
-0.8016350002232221,250.0,350.0,300.0,2004.0,4.0,7.0,0.0,1.0,1.0,0.0,0.0
0.35676969697387445,350.0,700.0,600.0,2004.0,4.0,8.0,0.0,1.0,1.0,0.0,0.0
-0.4575543970953716,400.0,700.0,600.0,2004.0,4.0,10.0,0.0,1.0,0.0,0.0,0.0
0.1786928936006887,400.0,500.0,450.0,2004.0,4.0,13.0,0.0,1.0,0.0,0.0,0.0
-0.2734410919129253,450.0,500.0,480.0,2004.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0
0.37246460167795187,450.0,500.0,470.0,2004.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0
0.01570734475065428,450.0,650.0,500.0,2004.0,5.0,20.0,0.0,1.0,0.0,0.0,0.0
1.0231994967162374,450.0,700.0,550.0,2004.0,5.0,21.0,0.0,1.0,0.0,0.0,0.0
0.6272049780287464,400.0,550.0,500.0,2004.0,5.0,22.0,0.0,1.0,0.0,0.0,0.0
0.11893152568900942,300.0,500.0,450.0,2004.0,5.0,27.0,0.0,1.0,0.0,0.0,0.0
-0.15271105572771462,325.0,580.0,550.0,2004.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5263953978140955,400.0,580.0,550.0,2004.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0
0.40204346054332846,400.0,600.0,500.0,2004.0,6.0,17.0,0.0,1.0,0.0,0.0,0.0
-0.3338061100055307,400.0,600.0,550.0,2004.0,6.0,21.0,0.0,1.0,0.0,0.0,0.0
1.346755993692602,400.0,600.0,550.0,2004.0,6.0,23.0,0.0,1.0,0.0,0.0,0.0
-0.11769934523400354,400.0,600.0,550.0,2004.0,6.0,24.0,0.0,1.0,0.0,0.0,0.0
-0.5360289206157586,300.0,500.0,450.0,2004.0,6.0,25.0,0.0,1.0,0.0,0.0,0.0
-0.46660914980926244,300.0,600.0,550.0,2004.0,6.0,26.0,0.0,1.0,0.0,0.0,0.0
-0.7563612366537681,300.0,500.0,450.0,2004.0,6.0,28.0,0.0,1.0,0.0,0.0,0.0
1.051571055219762,300.0,550.0,450.0,2004.0,6.0,30.0,0.0,1.0,0.0,0.0,0.0
-0.6923743174756064,600.0,1000.0,750.0,2004.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0
2.5957082180286064,300.0,550.0,450.0,2004.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2613680882944042,450.0,550.0,500.0,2004.0,7.0,5.0,0.0,1.0,0.0,0.0,0.0
-0.49075515704630457,300.0,500.0,450.0,2004.0,7.0,7.0,0.0,1.0,1.0,0.0,0.0
-0.27464839227477744,300.0,500.0,450.0,2004.0,7.0,8.0,0.0,1.0,0.0,0.0,0.0
-0.49075515704630457,300.0,500.0,430.0,2004.0,7.0,9.0,0.0,1.0,0.0,0.0,0.0
-0.3657995695946115,350.0,500.0,480.0,2004.0,7.0,12.0,0.0,1.0,0.0,0.0,0.0
1.1885996462899762,300.0,500.0,450.0,2004.0,7.0,13.0,0.0,1.0,0.0,0.0,0.0
0.11893152568900942,300.0,500.0,480.0,2004.0,7.0,15.0,0.0,1.0,0.0,0.0,0.0
-0.664606409153008,300.0,500.0,450.0,2004.0,7.0,16.0,0.0,1.0,0.0,0.0,0.0
-0.6416677022778179,300.0,500.0,450.0,2004.0,7.0,17.0,0.0,1.0,0.0,0.0,0.0
-0.24205128250477054,300.0,500.0,450.0,2004.0,7.0,19.0,0.0,1.0,0.0,0.0,0.0
-0.6054486914222547,300.0,500.0,450.0,2004.0,7.0,21.0,0.0,1.0,0.0,0.0,0.0
1.4505838248118832,300.0,550.0,500.0,2004.0,7.0,22.0,0.0,1.0,1.0,0.0,0.0
-0.6054486914222547,300.0,550.0,500.0,2004.0,7.0,23.0,0.0,1.0,0.0,0.0,0.0
-0.7491174344826554,300.0,500.0,480.0,2004.0,7.0,26.0,0.0,1.0,0.0,0.0,0.0
0.028383998550101402,300.0,550.0,450.0,2004.0,7.0,28.0,0.0,1.0,1.0,0.0,0.0
0.9574016269952976,300.0,550.0,500.0,2004.0,7.0,29.0,0.0,1.0,0.0,0.0,0.0
-0.5752661823759521,300.0,560.0,450.0,2004.0,7.0,31.0,0.0,1.0,1.0,0.0,0.0
-0.47264565161852296,300.0,600.0,560.0,2004.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0
1.3087260322942607,400.0,500.0,450.0,2004.0,8.0,5.0,0.0,1.0,0.0,0.0,0.0
-0.36398861905183333,300.0,550.0,500.0,2004.0,8.0,12.0,0.0,1.0,0.0,0.0,0.0
-0.18530816549772153,400.0,600.0,550.0,2004.0,8.0,16.0,0.0,1.0,1.0,0.0,0.0
-0.653740705896339,300.0,550.0,500.0,2004.0,8.0,18.0,0.0,1.0,0.0,0.0,0.0
0.3803120540299906,300.0,600.0,500.0,2004.0,8.0,19.0,0.0,1.0,0.0,0.0,0.0
-0.5149011642833466,500.0,900.0,700.0,2004.0,8.0,21.0,0.0,1.0,0.0,0.0,0.0
-0.5752661823759521,700.0,800.0,750.0,2004.0,8.0,23.0,0.0,1.0,0.0,0.0,0.0
-0.06216352858880662,750.0,800.0,725.0,2004.0,8.0,24.0,0.0,1.0,1.0,0.0,0.0
-0.7563612366537681,400.0,800.0,750.0,2004.0,8.0,25.0,0.0,1.0,0.0,0.0,0.0
-0.20824687237291153,250.0,600.0,500.0,2004.0,8.0,30.0,0.0,1.0,0.0,0.0,0.0
0.6042662711535564,300.0,600.0,550.0,2004.0,8.0,31.0,0.0,1.0,0.0,0.0,0.0
0.283728025081822,300.0,600.0,560.0,2004.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0
0.9054877114356571,250.0,500.0,450.0,2004.0,9.0,22.0,0.0,0.0,1.0,0.0,0.0
-0.009042312667313911,400.0,550.0,500.0,2004.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.5752661823759521,300.0,550.0,600.0,2004.0,9.0,4.0,0.0,1.0,0.0,0.0,0.0
-0.09234603763510929,300.0,500.0,450.0,2004.0,9.0,6.0,0.0,1.0,0.0,0.0,0.0
-0.35734846706164675,300.0,600.0,550.0,2004.0,9.0,8.0,0.0,1.0,0.0,0.0,1.0
0.283728025081822,300.0,600.0,560.0,2004.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0
0.464219429178712,300.0,600.0,500.0,2004.0,9.0,10.0,0.0,1.0,1.0,0.0,0.0
0.8855672554650973,300.0,500.0,400.0,2004.0,9.0,20.0,0.0,1.0,0.0,0.0,0.0
-0.5511201751389099,250.0,500.0,450.0,2004.0,9.0,21.0,0.0,1.0,0.0,0.0,0.0
-0.6060523416031808,450.0,600.0,550.0,2004.0,9.0,22.0,0.0,1.0,1.0,0.0,0.0
0.7817394243458161,300.0,450.0,400.0,2004.0,9.0,23.0,0.0,1.0,1.0,0.0,0.0
-0.7714524911769194,250.0,450.0,350.0,2004.0,9.0,24.0,0.0,1.0,0.0,0.0,0.0
-0.744288233035247,300.0,550.0,450.0,2004.0,9.0,25.0,0.0,1.0,0.0,0.0,0.0
-0.5873391859944731,200.0,450.0,300.0,2004.0,9.0,27.0,0.0,1.0,0.0,0.0,0.0
-0.24627683377125292,200.0,450.0,300.0,2004.0,9.0,28.0,0.0,1.0,0.0,0.0,0.0
0.814336534115823,200.0,450.0,300.0,2004.0,10.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.5450836733296494,250.0,450.0,400.0,2004.0,10.0,4.0,0.0,1.0,0.0,0.0,0.0
0.883152654741393,200.0,400.0,300.0,2004.0,10.0,7.0,0.0,1.0,0.0,0.0,0.0
0.2565637669401496,300.0,400.0,350.0,2004.0,10.0,11.0,0.0,1.0,1.0,0.0,0.0
-0.45453614619074134,300.0,400.0,350.0,2004.0,10.0,12.0,0.0,1.0,0.0,0.0,0.0
1.3727129514724223,250.0,350.0,300.0,2004.0,10.0,14.0,0.0,1.0,1.0,0.0,0.0
-0.394171128098136,200.0,450.0,400.0,2004.0,10.0,16.0,0.0,1.0,0.0,0.0,0.0
0.4509391251983388,150.0,450.0,300.0,2004.0,10.0,19.0,0.0,1.0,0.0,0.0,0.0
-0.394171128098136,150.0,450.0,400.0,2004.0,10.0,20.0,0.0,1.0,0.0,0.0,0.0
2.2371400105585306,250.0,450.0,400.0,2004.0,10.0,21.0,0.0,1.0,0.0,0.0,0.0
-0.7563612366537681,400.0,600.0,550.0,2004.0,10.0,25.0,0.0,1.0,0.0,0.0,0.0
-0.5631931787574309,400.0,600.0,550.0,2004.0,10.0,27.0,0.0,1.0,0.0,0.0,0.0
3.8476786932692413,300.0,600.0,550.0,2004.0,10.0,28.0,0.0,1.0,0.0,0.0,0.0
-0.6917706672946804,500.0,1580.0,1150.0,2004.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0
-0.36398861905183333,300.0,600.0,550.0,2004.0,11.0,2.0,0.0,1.0,0.0,0.0,0.0
-0.394171128098136,300.0,600.0,550.0,2004.0,11.0,3.0,0.0,1.0,0.0,0.0,0.0
0.5668399599361411,300.0,600.0,580.0,2004.0,11.0,4.0,0.0,1.0,1.0,0.0,0.0
1.0461382035914275,300.0,600.0,550.0,2004.0,11.0,5.0,0.0,1.0,0.0,0.0,0.0
0.6121137235055951,300.0,550.0,450.0,2004.0,11.0,16.0,0.0,1.0,1.0,0.0,0.0
0.26984407092052276,300.0,550.0,500.0,2004.0,11.0,17.0,0.0,1.0,0.0,0.0,0.0
0.4599938779122296,280.0,650.0,580.0,2004.0,11.0,18.0,0.0,1.0,0.0,0.0,0.0
-0.2734410919129253,300.0,650.0,600.0,2004.0,11.0,20.0,0.0,1.0,1.0,0.0,0.0
-0.7563612366537681,300.0,550.0,500.0,2004.0,11.0,22.0,0.0,1.0,1.0,0.0,0.0
0.4998347898533491,250.0,500.0,450.0,2004.0,11.0,25.0,0.0,1.0,1.0,0.0,0.0
-0.5951866383465118,250.0,550.0,500.0,2004.0,11.0,26.0,0.0,1.0,1.0,0.0,0.0
0.724392657157841,250.0,500.0,450.0,2004.0,12.0,2.0,0.0,1.0,1.0,0.0,0.0
0.21189365355162165,200.0,525.0,500.0,2004.0,12.0,3.0,0.0,1.0,1.0,0.0,0.0
-0.394171128098136,200.0,525.0,500.0,2004.0,12.0,4.0,0.0,1.0,0.0,0.0,0.0
0.1491140347353121,200.0,550.0,500.0,2004.0,12.0,6.0,0.0,1.0,0.0,0.0,0.0
-0.5571566769481704,200.0,450.0,400.0,2004.0,12.0,7.0,0.0,1.0,0.0,0.0,0.0
0.1617906885347592,0.0,0.0,0.0,2004.0,12.0,9.0,0.0,1.0,1.0,0.0,0.0
-0.6911670171137543,350.0,500.0,450.0,2004.0,12.0,16.0,0.0,1.0,1.0,0.0,0.0
-0.6440823030015221,300.0,500.0,460.0,2005.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
-0.8016350002232221,200.0,700.0,500.0,2005.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0
-0.7986167493185918,400.0,700.0,500.0,2005.0,2.0,24.0,0.0,0.0,1.0,0.0,0.0
-0.19255196766883415,280.0,550.0,500.0,2005.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0
-0.40684778189758314,325.0,500.0,450.0,2005.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0
0.25596011675922353,300.0,500.0,470.0,2005.0,2.0,8.0,0.0,1.0,1.0,0.0,0.0
0.07546871266233357,380.0,600.0,550.0,2005.0,2.0,9.0,0.0,1.0,1.0,0.0,0.0
-0.28732504607422454,380.0,600.0,550.0,2005.0,2.0,10.0,0.0,1.0,1.0,0.0,0.0
0.1503213350971642,350.0,550.0,500.0,2005.0,2.0,11.0,0.0,1.0,0.0,0.0,0.0
0.45697562700759936,380.0,585.0,500.0,2005.0,2.0,12.0,0.0,1.0,0.0,0.0,0.0
-0.26016078793255215,380.0,525.0,500.0,2005.0,2.0,14.0,0.0,1.0,1.0,0.0,0.0
0.4008361601814764,325.0,420.0,400.0,2005.0,2.0,15.0,0.0,1.0,0.0,0.0,0.0
-0.14365630301382382,350.0,525.0,500.0,2005.0,2.0,16.0,0.0,1.0,1.0,0.0,0.0
0.5982297693442958,320.0,500.0,450.0,2005.0,2.0,17.0,0.0,1.0,0.0,0.0,0.0
-0.18591181567864756,300.0,500.0,400.0,2005.0,2.0,18.0,0.0,1.0,0.0,0.0,0.0
-0.123132196862338,380.0,550.0,500.0,2005.0,2.0,19.0,0.0,1.0,1.0,0.0,0.0
-0.050090524970285544,325.0,550.0,500.0,2005.0,2.0,21.0,0.0,1.0,1.0,0.0,0.0
0.09538916863289333,2800.0,450.0,425.0,2005.0,2.0,24.0,0.0,1.0,1.0,0.0,0.0
-0.15271105572771462,260.0,480.0,450.0,2005.0,2.0,25.0,0.0,1.0,0.0,0.0,1.0
0.32356893702294154,250.0,450.0,400.0,2005.0,3.0,28.0,0.0,0.0,1.0,0.0,0.0
-0.8094824525752607,100.0,200.0,150.0,2005.0,3.0,30.0,0.0,0.0,1.0,0.0,0.0
-0.6175216950407758,300.0,500.0,450.0,2005.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.2734410919129253,250.0,500.0,450.0,2005.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0
-0.4696274007138927,250.0,500.0,480.0,2005.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0
-0.3567448168807207,300.0,450.0,400.0,2005.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0
-0.5819063343661386,280.0,450.0,400.0,2005.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0
-0.394171128098136,250.0,500.0,450.0,2005.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0
0.7497459647567353,300.0,500.0,400.0,2005.0,3.0,14.0,0.0,1.0,1.0,0.0,0.0
-0.4291828385918471,300.0,550.0,450.0,2005.0,3.0,15.0,0.0,1.0,1.0,0.0,0.0
-0.5022245104838996,250.0,450.0,425.0,2005.0,3.0,16.0,0.0,1.0,1.0,0.0,0.0
-0.4925661075890827,250.0,450.0,420.0,2005.0,3.0,17.0,0.0,1.0,1.0,0.0,0.0
-0.4641945490855582,300.0,450.0,425.0,2005.0,3.0,18.0,0.0,1.0,1.0,0.0,0.0
0.46723768008334227,250.0,450.0,350.0,2005.0,3.0,19.0,0.0,1.0,1.0,0.0,0.0
1.3503778947781584,200.0,450.0,400.0,2005.0,3.0,21.0,0.0,1.0,1.0,0.0,0.0
0.29881927960497334,200.0,450.0,400.0,2005.0,3.0,22.0,0.0,1.0,1.0,0.0,0.0
-0.05733432714139819,300.0,500.0,400.0,2005.0,3.0,24.0,0.0,1.0,1.0,0.0,0.0
1.753012565455836,300.0,450.0,400.0,2005.0,3.0,26.0,0.0,1.0,1.0,0.0,0.0
-0.2438622330475487,250.0,450.0,400.0,2005.0,3.0,29.0,0.0,1.0,1.0,0.0,0.0
-0.3501046648905341,250.0,425.0,400.0,2005.0,3.0,30.0,0.0,1.0,1.0,0.0,0.0
-0.5571566769481704,250.0,430.0,420.0,2005.0,4.0,23.0,0.0,0.0,1.0,0.0,0.0
-0.40081128008832256,280.0,450.0,400.0,2005.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.3126783536731188,280.0,500.0,450.0,2005.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0
-0.12252854668141196,280.0,480.0,400.0,2005.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0
0.204649851380509,300.0,480.0,450.0,2005.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0
-0.08932778673047902,300.0,480.0,450.0,2005.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0
0.1799001939625408,280.0,450.0,400.0,2005.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0
0.12255342677456574,250.0,450.0,400.0,2005.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0
1.1674718899575642,300.0,450.0,400.0,2005.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0
0.9924133374890087,300.0,450.0,400.0,2005.0,4.0,12.0,0.0,1.0,1.0,0.0,0.0
-0.4551397963716674,250.0,500.0,400.0,2005.0,4.0,13.0,0.0,1.0,1.0,0.0,0.0
0.329001788651276,200.0,450.0,400.0,2005.0,4.0,15.0,0.0,1.0,1.0,0.0,0.0
-0.08630953582584876,200.0,450.0,400.0,2005.0,4.0,16.0,0.0,1.0,1.0,0.0,0.0
-0.39054922701257966,300.0,450.0,400.0,2005.0,4.0,18.0,0.0,1.0,1.0,0.0,0.0
-0.48290770469426586,200.0,450.0,400.0,2005.0,4.0,19.0,0.0,1.0,1.0,0.0,0.0
-0.2619717384753303,300.0,450.0,425.0,2005.0,4.0,20.0,0.0,1.0,1.0,0.0,0.0
0.03019494909287956,200.0,450.0,400.0,2005.0,4.0,21.0,0.0,1.0,1.0,0.0,0.0
-0.03318831990435605,250.0,430.0,400.0,2005.0,4.0,25.0,0.0,1.0,1.0,0.0,0.0
-0.34527546344312565,250.0,400.0,400.0,2005.0,4.0,26.0,0.0,1.0,1.0,0.0,0.0
-0.09898618962529587,250.0,400.0,400.0,2005.0,4.0,27.0,0.0,1.0,1.0,0.0,0.0
0.060981108320108286,250.0,425.0,400.0,2005.0,4.0,29.0,0.0,1.0,1.0,0.0,0.0
-0.27283744173199925,250.0,450.0,400.0,2005.0,4.0,30.0,0.0,1.0,1.0,0.0,0.0
3.0786283627694493,250.0,450.0,400.0,2005.0,5.0,9.0,0.0,0.0,1.0,0.0,0.0
0.018121945474358494,300.0,450.0,400.0,2005.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0
-0.2553315864851437,350.0,450.0,400.0,2005.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0
-0.22092352617235866,300.0,450.0,400.0,2005.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0
-0.3410499121766433,250.0,450.0,400.0,2005.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0
0.5873640660876269,300.0,450.0,425.0,2005.0,5.0,7.0,0.0,1.0,1.0,0.0,0.0
-0.40503683135480495,250.0,450.0,400.0,2005.0,5.0,10.0,0.0,1.0,0.0,0.0,0.0
-0.2076432221919855,300.0,450.0,400.0,2005.0,5.0,11.0,0.0,1.0,1.0,0.0,0.0
0.42075661615203613,200.0,420.0,400.0,2005.0,5.0,12.0,0.0,1.0,1.0,0.0,0.0
0.6622166885224575,300.0,410.0,390.0,2005.0,5.0,13.0,0.0,1.0,1.0,0.0,0.0
0.11832787550808337,250.0,425.0,400.0,2005.0,5.0,14.0,0.0,1.0,1.0,0.0,0.0
0.6881736463022778,200.0,400.0,380.0,2005.0,5.0,16.0,0.0,1.0,1.0,0.0,0.0
0.28070977417719173,250.0,400.0,380.0,2005.0,5.0,17.0,0.0,1.0,1.0,0.0,0.0
0.04045700216862247,250.0,400.0,400.0,2005.0,5.0,20.0,0.0,1.0,1.0,0.0,0.0
-0.34467181326219964,250.0,400.0,400.0,2005.0,5.0,21.0,0.0,1.0,1.0,0.0,0.0
1.3865969056337215,250.0,400.0,400.0,2005.0,5.0,23.0,0.0,1.0,1.0,0.0,0.0
-0.7261787276074654,250.0,400.0,390.0,2005.0,5.0,24.0,0.0,1.0,1.0,0.0,0.0
0.38574490565832503,350.0,500.0,450.0,2005.0,5.0,26.0,0.0,1.0,1.0,0.0,0.0
0.24871631458811091,250.0,400.0,390.0,2005.0,5.0,27.0,0.0,1.0,1.0,0.0,0.0
