Arrivals,Min,Max,Modal,Year,Month,Day,DayOfWeek,Variety_BASUMATHI,Variety_BROKEN RICE,Variety_COARSE,Variety_CR 1009 (COARSE) BOILED,Variety_DAPPA,Variety_FINE,Variety_MEDIUM,Variety_SONA MANSOORI NON BASMATI,Grade_AVERAGE,Market_BENGALURU,Market_BIDAR,Market_MYSURU,Market_SHIVAMOGGA
3.0182144287393697,4600.0,4800.0,4700.0,2021.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.449757899202973,4600.0,4800.0,4700.0,2021.0,8.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.705633344456117,4600.0,4800.0,4700.0,2021.0,8.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.30256826209087,4600.0,4800.0,4700.0,2021.0,8.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.408853275391229,4600.0,4800.0,4700.0,2021.0,8.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0536440641931697,4600.0,4800.0,4700.0,2021.0,8.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.621099938124196,4600.0,4800.0,4700.0,2021.0,8.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.418079749004054,4600.0,4800.0,4700.0,2021.0,8.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.332195652257934,3400.0,4600.0,4000.0,2021.0,8.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.6625296141491814,3400.0,4600.0,4000.0,2021.0,8.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.9023034581962455,3400.0,4600.0,4000.0,2021.0,8.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.028841041587506,3400.0,4600.0,4000.0,2021.0,8.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.4333062631880646,3800.0,4400.0,4100.0,2021.0,8.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.6432776996636507,3800.0,4400.0,4100.0,2021.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.2348365265826846,3800.0,4400.0,4100.0,2021.0,9.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.3613741099739456,3800.0,4400.0,4100.0,2021.0,9.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.5477676456747655,3800.0,4400.0,4100.0,2021.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.7850912460600346,3800.0,4400.0,4100.0,2021.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.0600435883942954,3800.0,4400.0,4100.0,2021.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.837372001158683,3800.0,4400.0,4100.0,2021.0,9.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.7126340406326737,3800.0,4400.0,4100.0,2021.0,9.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.41112850164861,3800.0,4400.0,4100.0,2021.0,9.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.180931166023199,3800.0,4400.0,4100.0,2021.0,9.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.1007731948016257,3800.0,4400.0,4100.0,2021.0,9.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.6205748859109543,3800.0,4400.0,4100.0,2021.0,9.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.448407208788774,3800.0,4400.0,4100.0,2021.0,9.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
4.174554419702108,3800.0,4400.0,4100.0,2021.0,9.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.879475075860247,3800.0,4400.0,4100.0,2021.0,9.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.027440902352195,3800.0,4400.0,4100.0,2021.0,9.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.270589525904236,3800.0,4400.0,4100.0,2021.0,9.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.765839331574504,3800.0,4400.0,4100.0,2021.0,9.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.5474176108659377,3800.0,4400.0,4100.0,2021.0,9.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
4.044166453413742,3800.0,4400.0,4100.0,2021.0,9.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.5743702911456805,3800.0,4400.0,4100.0,2021.0,10.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.705857810681643,3800.0,4400.0,4100.0,2021.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.8585491070927667,4200.0,5600.0,4900.0,2021.0,10.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.0187394809526116,4200.0,5600.0,4900.0,2021.0,10.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.9285560688583328,4200.0,5600.0,4900.0,2021.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.9383570435055122,4200.0,5600.0,4900.0,2021.0,10.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.8334454984993878,4200.0,5600.0,4900.0,2021.0,10.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.8643246814384258,4200.0,5600.0,4900.0,2021.0,10.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.3221702113852287,4200.0,5600.0,4900.0,2021.0,10.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.5621190728367065,4200.0,5600.0,4900.0,2021.0,10.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.5453668508340828,4200.0,5600.0,4900.0,2021.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.257988272786434,4200.0,5600.0,4900.0,2021.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.693557143551557,4200.0,5600.0,4900.0,2021.0,11.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.585171921398231,4200.0,5600.0,4900.0,2021.0,11.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.613574189734398,4200.0,5600.0,4900.0,2021.0,11.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.9416823741893765,4200.0,5600.0,4900.0,2021.0,11.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.496312528777074,4200.0,5600.0,4900.0,2021.0,11.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.432956228379237,4200.0,5600.0,4900.0,2021.0,11.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.505238416402184,4200.0,5600.0,4900.0,2021.0,11.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.5666200765303557,4200.0,5600.0,4900.0,2021.0,11.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.9957627521532764,4200.0,5600.0,4900.0,2021.0,11.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.5498678545277325,4200.0,5600.0,4900.0,2021.0,11.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.312544254142463,4200.0,5600.0,4900.0,2021.0,11.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
4.089845995965773,4200.0,5600.0,4900.0,2021.0,11.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.3906020165110693,4200.0,5600.0,4900.0,2021.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.508738764490462,4200.0,5600.0,4900.0,2021.0,12.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.311193563728264,4200.0,5600.0,4900.0,2021.0,12.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.430681002121856,4200.0,5600.0,4900.0,2021.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
4.10174717946592,4200.0,5600.0,4900.0,2021.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.9531574031185057,4200.0,5600.0,4900.0,2021.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.545142384608557,4200.0,5600.0,4900.0,2021.0,12.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.486511554129895,4200.0,5600.0,4900.0,2021.0,12.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.318369277309235,4000.0,4800.0,4400.0,2021.0,12.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.5817704709521774,4000.0,4800.0,4400.0,2021.0,12.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.4522081428647677,4000.0,4800.0,4400.0,2021.0,12.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.8433720417298685,4000.0,4800.0,4400.0,2021.0,12.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.7896416985747967,4000.0,4800.0,4400.0,2021.0,12.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.106849355135,4000.0,4800.0,4400.0,2021.0,12.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.888926015698599,4000.0,4800.0,4400.0,2021.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.6102983078716453,4000.0,4800.0,4400.0,2021.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.988061986359064,4000.0,4800.0,4400.0,2021.0,12.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.112324343492944,4500.0,4800.0,4650.0,2021.0,12.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.9772603561065134,4500.0,4800.0,4650.0,2021.0,12.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
4.139025886606084,4500.0,4800.0,4650.0,2021.0,12.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.6079241839720397,4500.0,4800.0,4650.0,2021.0,12.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.5961980178763076,4500.0,4800.0,4650.0,2021.0,12.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0204402061756386,4500.0,4800.0,4650.0,2021.0,12.0,31.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.37187269475817114,2100.0,2300.0,2200.0,2022.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0017133439033494,4500.0,4800.0,4650.0,2022.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.2231103604869524,4500.0,4800.0,4650.0,2022.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.3927516741851487,4500.0,4800.0,4650.0,2022.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.376201140528016,4500.0,4800.0,4650.0,2022.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.1321013101917163,4500.0,4800.0,4650.0,2022.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.12107521371364,4500.0,4800.0,4650.0,2022.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.9860112263272094,4500.0,4800.0,4650.0,2022.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.8382470881807524,4500.0,4800.0,4650.0,2022.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.356123587841528,4500.0,4800.0,4650.0,2022.0,1.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.564919351307329,4500.0,4800.0,4650.0,2022.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
4.088095821921635,4500.0,4800.0,4650.0,2022.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.9522328672753235,4500.0,4800.0,4650.0,2022.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0827464021469924,4500.0,4800.0,4650.0,2022.0,1.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.6705804147522216,4500.0,4800.0,4650.0,2022.0,1.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.3412471084663453,4500.0,4800.0,4650.0,2022.0,1.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.259513980605047,4500.0,4800.0,4650.0,2022.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.4256054973938523,4500.0,4800.0,4650.0,2022.0,1.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.875050191928787,4500.0,4800.0,4650.0,2022.0,1.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.485762035691127,4500.0,4800.0,4650.0,2022.0,1.0,29.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.4663845526222947,4500.0,4800.0,4650.0,2022.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.809593682677983,4500.0,4800.0,4650.0,2022.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.4105045517931434,4500.0,4800.0,4650.0,2022.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.4313810717395117,4500.0,4800.0,4650.0,2022.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.2084088985161836,4500.0,4800.0,4650.0,2022.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.4847119312646433,4500.0,4800.0,4650.0,2022.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.073344911129753,4500.0,4800.0,4650.0,2022.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.4926866121054942,4500.0,4800.0,4650.0,2022.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.3212456755420465,4500.0,4800.0,4650.0,2022.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.1280759098901965,4500.0,4800.0,4550.0,2022.0,2.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.476360544673888,4500.0,4800.0,4650.0,2022.0,2.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.3778257459888534,4500.0,4800.0,4650.0,2022.0,2.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.172005278398089,4500.0,4800.0,4650.0,2022.0,2.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.1520532942949027,4500.0,4800.0,4650.0,2022.0,2.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.6678295851027114,4500.0,4800.0,4650.0,2022.0,2.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.9812363075869213,4500.0,4800.0,4650.0,2022.0,2.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.58692209544237,4500.0,4800.0,4650.0,2022.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.9074284117453613,4500.0,4800.0,4650.0,2022.0,2.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0339165463155098,4000.0,4300.0,4150.0,2022.0,2.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.8918024139314107,4000.0,4300.0,4150.0,2022.0,2.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.994286493155776,4000.0,4300.0,4150.0,2022.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.6053483717269437,4000.0,4300.0,4150.0,2022.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.7369120110250955,4000.0,4300.0,4150.0,2022.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.1527533639125584,4000.0,4300.0,4150.0,2022.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.77774051507465,4000.0,4300.0,4150.0,2022.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
4.127474737914765,4000.0,4300.0,4150.0,2022.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.957258923182215,4000.0,4300.0,4150.0,2022.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.7022585649511401,4000.0,4300.0,4150.0,2022.0,3.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.9755101820623744,4000.0,4300.0,4150.0,2022.0,3.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.9741594916481757,3800.0,4000.0,3900.0,2022.0,3.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0346166159331656,3800.0,4000.0,3900.0,2022.0,3.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.656278436411393,3800.0,4000.0,3900.0,2022.0,3.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.893602036796662,3800.0,4000.0,3900.0,2022.0,3.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.930306242902472,3800.0,4000.0,3900.0,2022.0,3.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.2495379885534534,3800.0,4000.0,3900.0,2022.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.0908466515711446,3800.0,4000.0,3900.0,2022.0,3.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.8179450692687382,3800.0,4000.0,3900.0,2022.0,3.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.8592491767104222,3800.0,4000.0,3900.0,2022.0,3.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.524140296078887,3800.0,4000.0,3900.0,2022.0,3.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.5819454883565913,3600.0,4400.0,4000.0,2022.0,3.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.5751959293466378,3600.0,4400.0,4000.0,2022.0,3.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.4135292964892923,3600.0,4400.0,4000.0,2022.0,3.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.3268956813044044,3600.0,4400.0,4000.0,2022.0,4.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.7127596092159751,3600.0,4400.0,4000.0,2022.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.2326868689086052,3600.0,4400.0,4000.0,2022.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.6996333038849314,3600.0,4400.0,4000.0,2022.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.6993327178972164,3600.0,4400.0,4000.0,2022.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.0474423352764934,3600.0,4400.0,4000.0,2022.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.8108682533299927,3600.0,4400.0,4000.0,2022.0,4.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
