Min,Max,Modal,Year,Month,Day,DayOfWeek,Variety_TUR DAL,Grade_AVERAGE,Market_BENGALURU,Market_MYSURU,Market_SHIVAMOGGA
9000.0,11500.0,10500.0,2022.0,8.0,20.0,5.0,1.0,1.0,0.0,1.0,0.0
9000.0,11500.0,10250.0,2022.0,8.0,22.0,0.0,1.0,1.0,0.0,1.0,0.0
8700.0,9400.0,9000.0,2022.0,8.0,25.0,3.0,1.0,1.0,0.0,1.0,0.0
10000.0,10000.0,10000.0,2022.0,8.0,27.0,5.0,1.0,1.0,0.0,1.0,0.0
9000.0,11500.0,10250.0,2022.0,8.0,29.0,0.0,1.0,1.0,0.0,1.0,0.0
9000.0,11500.0,10250.0,2022.0,8.0,30.0,1.0,1.0,1.0,0.0,1.0,0.0
8900.0,10000.0,9000.0,2022.0,9.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0
9500.0,10000.0,9700.0,2022.0,9.0,2.0,4.0,1.0,1.0,0.0,1.0,0.0
9000.0,12000.0,11500.0,2022.0,9.0,3.0,5.0,1.0,1.0,0.0,1.0,0.0
9000.0,12000.0,11500.0,2022.0,9.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0
9000.0,12000.0,10500.0,2022.0,9.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0
9000.0,12000.0,11000.0,2022.0,9.0,7.0,2.0,1.0,1.0,0.0,1.0,0.0
9000.0,12000.0,9800.0,2022.0,9.0,9.0,4.0,1.0,1.0,0.0,1.0,0.0
9000.0,12000.0,9800.0,2022.0,9.0,10.0,5.0,1.0,1.0,0.0,1.0,0.0
9000.0,12000.0,11000.0,2022.0,9.0,12.0,0.0,1.0,1.0,0.0,1.0,0.0
9000.0,12000.0,11000.0,2022.0,9.0,13.0,1.0,1.0,1.0,0.0,1.0,0.0
9000.0,12000.0,11000.0,2022.0,9.0,14.0,2.0,1.0,1.0,0.0,1.0,0.0
10000.0,10200.0,10000.0,2022.0,9.0,19.0,0.0,1.0,1.0,0.0,1.0,0.0
10000.0,10550.0,10300.0,2022.0,9.0,20.0,1.0,1.0,1.0,0.0,1.0,0.0
8550.0,11200.0,8800.0,2022.0,9.0,21.0,2.0,1.0,1.0,0.0,1.0,0.0
10000.0,11200.0,10500.0,2022.0,9.0,23.0,4.0,1.0,1.0,0.0,1.0,0.0
9800.0,11000.0,10500.0,2022.0,9.0,24.0,5.0,1.0,1.0,0.0,1.0,0.0
9600.0,9900.0,9800.0,2022.0,9.0,26.0,0.0,1.0,1.0,0.0,1.0,0.0
9800.0,10000.0,10000.0,2022.0,9.0,27.0,1.0,1.0,1.0,0.0,1.0,0.0
10400.0,10400.0,10400.0,2022.0,9.0,28.0,2.0,1.0,1.0,0.0,1.0,0.0
9450.0,11100.0,10800.0,2022.0,10.0,12.0,2.0,1.0,1.0,0.0,1.0,0.0
9600.0,11600.0,10600.0,2022.0,10.0,17.0,0.0,1.0,1.0,0.0,1.0,0.0
9600.0,11600.0,10600.0,2022.0,10.0,18.0,1.0,1.0,1.0,0.0,1.0,0.0
9600.0,11600.0,10600.0,2022.0,10.0,19.0,2.0,1.0,1.0,0.0,1.0,0.0
9600.0,11600.0,10600.0,2022.0,10.0,20.0,3.0,1.0,1.0,0.0,1.0,0.0
9600.0,11600.0,10600.0,2022.0,10.0,21.0,4.0,1.0,1.0,0.0,1.0,0.0
9600.0,11600.0,10600.0,2022.0,10.0,22.0,5.0,1.0,1.0,0.0,1.0,0.0
9400.0,11800.0,10600.0,2022.0,10.0,24.0,0.0,1.0,1.0,0.0,1.0,0.0
9400.0,11800.0,10600.0,2022.0,10.0,27.0,3.0,1.0,1.0,0.0,1.0,0.0
9400.0,11800.0,10600.0,2022.0,10.0,28.0,4.0,1.0,1.0,0.0,1.0,0.0
9400.0,12000.0,11000.0,2022.0,10.0,31.0,0.0,1.0,1.0,0.0,1.0,0.0
8500.0,11000.0,10000.0,2022.0,11.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
9400.0,11000.0,11000.0,2022.0,11.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0
9000.0,11000.0,10000.0,2022.0,11.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0
11000.0,11000.0,11000.0,2022.0,11.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0
9400.0,11000.0,11000.0,2022.0,11.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0
9400.0,11800.0,11800.0,2022.0,11.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0
9800.0,12000.0,11500.0,2022.0,11.0,8.0,1.0,1.0,1.0,0.0,1.0,0.0
9800.0,12000.0,11500.0,2022.0,11.0,9.0,2.0,1.0,1.0,0.0,1.0,0.0
9800.0,12000.0,11500.0,2022.0,11.0,10.0,3.0,1.0,1.0,0.0,1.0,0.0
9400.0,11800.0,11800.0,2022.0,11.0,11.0,4.0,1.0,1.0,0.0,1.0,0.0
9000.0,12000.0,11000.0,2022.0,11.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0
9000.0,12000.0,11500.0,2022.0,11.0,15.0,1.0,1.0,1.0,0.0,1.0,0.0
9000.0,12000.0,10500.0,2022.0,11.0,16.0,2.0,1.0,1.0,0.0,1.0,0.0
9000.0,12000.0,10800.0,2022.0,11.0,17.0,3.0,1.0,1.0,0.0,1.0,0.0
9000.0,12000.0,11500.0,2022.0,11.0,18.0,4.0,1.0,1.0,0.0,1.0,0.0
9000.0,12000.0,11000.0,2022.0,11.0,19.0,5.0,1.0,1.0,0.0,1.0,0.0
9000.0,12000.0,11500.0,2022.0,11.0,21.0,0.0,1.0,1.0,0.0,1.0,0.0
9000.0,12000.0,11500.0,2022.0,11.0,22.0,1.0,1.0,1.0,0.0,1.0,0.0
9000.0,12000.0,11500.0,2022.0,11.0,24.0,3.0,1.0,1.0,0.0,1.0,0.0
9000.0,12000.0,11000.0,2022.0,11.0,25.0,4.0,1.0,1.0,0.0,1.0,0.0
9000.0,12000.0,11800.0,2022.0,11.0,26.0,5.0,1.0,1.0,0.0,1.0,0.0
8650.0,10700.0,10000.0,2022.0,11.0,28.0,0.0,1.0,1.0,0.0,1.0,0.0
10000.0,10700.0,10500.0,2022.0,11.0,29.0,1.0,1.0,1.0,0.0,1.0,0.0
10350.0,10800.0,10500.0,2022.0,12.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0
10000.0,10500.0,10000.0,2022.0,12.0,2.0,4.0,1.0,1.0,0.0,1.0,0.0
10300.0,10300.0,10300.0,2022.0,12.0,3.0,5.0,1.0,1.0,0.0,1.0,0.0
10000.0,10600.0,10500.0,2022.0,12.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0
10200.0,10800.0,10200.0,2022.0,12.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0
9900.0,10550.0,10500.0,2022.0,12.0,7.0,2.0,1.0,1.0,0.0,1.0,0.0
10450.0,10600.0,10450.0,2022.0,12.0,8.0,3.0,1.0,1.0,0.0,1.0,0.0
9000.0,12000.0,10500.0,2022.0,12.0,26.0,0.0,1.0,1.0,0.0,1.0,0.0
9000.0,12000.0,10500.0,2022.0,12.0,27.0,1.0,1.0,1.0,0.0,1.0,0.0
9000.0,12000.0,10500.0,2022.0,12.0,28.0,2.0,1.0,1.0,0.0,1.0,0.0
9000.0,12000.0,10500.0,2022.0,12.0,31.0,5.0,1.0,1.0,0.0,1.0,0.0
9000.0,12200.0,10600.0,2023.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
9000.0,12200.0,10600.0,2023.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
9000.0,12200.0,10600.0,2023.0,1.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0
9000.0,12200.0,10600.0,2023.0,1.0,5.0,3.0,1.0,1.0,0.0,1.0,0.0
9000.0,12200.0,10600.0,2023.0,1.0,7.0,5.0,1.0,1.0,0.0,1.0,0.0
9000.0,12200.0,11000.0,2023.0,1.0,9.0,0.0,1.0,1.0,0.0,1.0,0.0
9000.0,12200.0,10000.0,2023.0,1.0,11.0,2.0,1.0,1.0,0.0,1.0,0.0
9000.0,12200.0,10000.0,2023.0,1.0,12.0,3.0,1.0,1.0,0.0,1.0,0.0
9000.0,12200.0,10000.0,2023.0,1.0,14.0,5.0,1.0,1.0,0.0,1.0,0.0
9000.0,12200.0,11000.0,2023.0,1.0,16.0,0.0,1.0,1.0,0.0,1.0,0.0
9000.0,12200.0,11000.0,2023.0,1.0,17.0,1.0,1.0,1.0,0.0,1.0,0.0
11000.0,12200.0,12200.0,2023.0,1.0,18.0,2.0,1.0,1.0,0.0,1.0,0.0
9000.0,12200.0,12200.0,2023.0,1.0,19.0,3.0,1.0,1.0,0.0,1.0,0.0
12200.0,12200.0,12200.0,2023.0,1.0,20.0,4.0,1.0,1.0,0.0,1.0,0.0
9500.0,12200.0,11000.0,2023.0,1.0,21.0,5.0,1.0,1.0,0.0,1.0,0.0
9500.0,11000.0,10000.0,2023.0,1.0,23.0,0.0,1.0,1.0,0.0,1.0,0.0
9500.0,11000.0,9900.0,2023.0,1.0,24.0,1.0,1.0,1.0,0.0,1.0,0.0
9500.0,11000.0,10500.0,2023.0,1.0,25.0,2.0,1.0,1.0,0.0,1.0,0.0
9500.0,11000.0,10500.0,2023.0,1.0,27.0,4.0,1.0,1.0,0.0,1.0,0.0
9500.0,11000.0,9900.0,2023.0,1.0,28.0,5.0,1.0,1.0,0.0,1.0,0.0
9500.0,11000.0,10000.0,2023.0,1.0,30.0,0.0,1.0,1.0,0.0,1.0,0.0
9500.0,11000.0,10200.0,2023.0,1.0,31.0,1.0,1.0,1.0,0.0,1.0,0.0
9500.0,11000.0,9900.0,2023.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0
9500.0,11000.0,9800.0,2023.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0
9500.0,11000.0,10500.0,2023.0,2.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0
10092.0,10800.0,10500.0,2023.0,2.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0
10000.0,10516.0,10500.0,2023.0,2.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0
10400.0,10500.0,10500.0,2023.0,2.0,8.0,2.0,1.0,1.0,0.0,1.0,0.0
10250.0,10500.0,10300.0,2023.0,2.0,9.0,3.0,1.0,1.0,0.0,1.0,0.0
8550.0,10200.0,10000.0,2023.0,2.0,10.0,4.0,1.0,1.0,0.0,1.0,0.0
9200.0,10500.0,10000.0,2023.0,2.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0
9800.0,10000.0,9800.0,2023.0,2.0,14.0,1.0,1.0,1.0,0.0,1.0,0.0
9400.0,10100.0,10000.0,2023.0,2.0,15.0,2.0,1.0,1.0,0.0,1.0,0.0
9800.0,10500.0,10000.0,2023.0,2.0,16.0,3.0,1.0,1.0,0.0,1.0,0.0
10000.0,10500.0,10000.0,2023.0,2.0,22.0,2.0,1.0,1.0,0.0,1.0,0.0
10100.0,11000.0,10100.0,2023.0,2.0,23.0,3.0,1.0,1.0,0.0,1.0,0.0
9700.0,11000.0,10100.0,2023.0,2.0,27.0,0.0,1.0,1.0,0.0,1.0,0.0
10458.0,11000.0,10900.0,2023.0,2.0,28.0,1.0,1.0,1.0,0.0,1.0,0.0
9800.0,12400.0,11100.0,2023.0,3.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0
9800.0,12400.0,11100.0,2023.0,3.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0
9800.0,12400.0,11100.0,2023.0,3.0,8.0,2.0,1.0,1.0,0.0,1.0,0.0
9800.0,12400.0,11100.0,2023.0,3.0,9.0,3.0,1.0,1.0,0.0,1.0,0.0
9800.0,12400.0,11100.0,2023.0,3.0,11.0,5.0,1.0,1.0,0.0,1.0,0.0
9000.0,12400.0,10700.0,2023.0,3.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0
9000.0,12400.0,10700.0,2023.0,3.0,14.0,1.0,1.0,1.0,0.0,1.0,0.0
9000.0,12400.0,10700.0,2023.0,3.0,16.0,3.0,1.0,1.0,0.0,1.0,0.0
9000.0,12400.0,10700.0,2023.0,3.0,17.0,4.0,1.0,1.0,0.0,1.0,0.0
10000.0,12400.0,11000.0,2023.0,3.0,20.0,0.0,1.0,1.0,0.0,1.0,0.0
10000.0,12400.0,11000.0,2023.0,3.0,21.0,1.0,1.0,1.0,0.0,1.0,0.0
10000.0,12400.0,11000.0,2023.0,3.0,22.0,2.0,1.0,1.0,0.0,1.0,0.0
10000.0,12400.0,11000.0,2023.0,3.0,23.0,3.0,1.0,1.0,0.0,1.0,0.0
10000.0,12400.0,11000.0,2023.0,3.0,25.0,5.0,1.0,1.0,0.0,1.0,0.0
10000.0,12400.0,12000.0,2023.0,3.0,27.0,0.0,1.0,1.0,0.0,1.0,0.0
10000.0,12400.0,12000.0,2023.0,4.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0
9000.0,12400.0,11000.0,2023.0,4.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
9000.0,12400.0,11500.0,2023.0,4.0,5.0,2.0,1.0,1.0,0.0,1.0,0.0
10000.0,12500.0,11500.0,2023.0,4.0,6.0,3.0,1.0,1.0,0.0,1.0,0.0
10000.0,12500.0,11600.0,2023.0,4.0,7.0,4.0,1.0,1.0,0.0,1.0,0.0
10000.0,12500.0,11500.0,2023.0,4.0,8.0,5.0,1.0,1.0,0.0,1.0,0.0
10000.0,12500.0,11500.0,2023.0,4.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0
10000.0,12500.0,11600.0,2023.0,4.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0
10000.0,12500.0,11900.0,2023.0,4.0,12.0,2.0,1.0,1.0,0.0,1.0,0.0
10000.0,12500.0,11500.0,2023.0,4.0,14.0,4.0,1.0,1.0,0.0,1.0,0.0
10000.0,12500.0,12000.0,2023.0,4.0,15.0,5.0,1.0,1.0,0.0,1.0,0.0
10000.0,11642.0,10700.0,2023.0,4.0,17.0,0.0,1.0,1.0,0.0,1.0,0.0
11490.0,11600.0,11490.0,2023.0,4.0,18.0,1.0,1.0,1.0,0.0,1.0,0.0
10000.0,12515.0,10500.0,2023.0,4.0,19.0,2.0,1.0,1.0,0.0,1.0,0.0
10200.0,10500.0,10300.0,2023.0,4.0,20.0,3.0,1.0,1.0,0.0,1.0,0.0
10000.0,11800.0,10500.0,2023.0,4.0,21.0,4.0,1.0,1.0,0.0,1.0,0.0
10000.0,12500.0,10500.0,2023.0,4.0,24.0,0.0,1.0,1.0,0.0,1.0,0.0
10500.0,11800.0,11000.0,2023.0,4.0,25.0,1.0,1.0,1.0,0.0,1.0,0.0
11201.0,11601.0,11501.0,2023.0,4.0,26.0,2.0,1.0,1.0,0.0,1.0,0.0
11600.0,11700.0,11650.0,2023.0,5.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
11500.0,11700.0,11600.0,2023.0,5.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0
11600.0,11700.0,11650.0,2023.0,5.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0
10500.0,13000.0,11750.0,2023.0,5.0,15.0,0.0,1.0,1.0,0.0,1.0,0.0
10500.0,13000.0,11750.0,2023.0,5.0,16.0,1.0,1.0,1.0,0.0,1.0,0.0
10500.0,13000.0,11750.0,2023.0,5.0,17.0,2.0,1.0,1.0,0.0,1.0,0.0
10500.0,13000.0,11750.0,2023.0,5.0,18.0,3.0,1.0,1.0,0.0,1.0,0.0
10500.0,13000.0,11750.0,2023.0,5.0,20.0,5.0,1.0,1.0,0.0,1.0,0.0
10500.0,14000.0,12250.0,2023.0,5.0,22.0,0.0,1.0,1.0,0.0,1.0,0.0
10500.0,14000.0,12250.0,2023.0,5.0,23.0,1.0,1.0,1.0,0.0,1.0,0.0
10500.0,14000.0,12250.0,2023.0,5.0,24.0,2.0,1.0,1.0,0.0,1.0,0.0
10500.0,14000.0,12250.0,2023.0,5.0,25.0,3.0,1.0,1.0,0.0,1.0,0.0
10500.0,14000.0,12250.0,2023.0,5.0,26.0,4.0,1.0,1.0,0.0,1.0,0.0
10500.0,14000.0,12250.0,2023.0,5.0,27.0,5.0,1.0,1.0,0.0,1.0,0.0
10500.0,13000.0,12000.0,2023.0,5.0,29.0,0.0,1.0,1.0,0.0,1.0,0.0
10500.0,13000.0,12000.0,2023.0,5.0,30.0,1.0,1.0,1.0,0.0,1.0,0.0
10500.0,13000.0,10500.0,2023.0,5.0,31.0,2.0,1.0,1.0,0.0,1.0,0.0
11500.0,14000.0,13000.0,2023.0,6.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0
11500.0,14000.0,12000.0,2023.0,6.0,2.0,4.0,1.0,1.0,0.0,1.0,0.0
11500.0,14000.0,14000.0,2023.0,6.0,3.0,5.0,1.0,1.0,0.0,1.0,0.0
11500.0,14000.0,14000.0,2023.0,6.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0
11500.0,14000.0,12000.0,2023.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0
11500.0,14000.0,12000.0,2023.0,6.0,7.0,2.0,1.0,1.0,0.0,1.0,0.0
11500.0,14000.0,12000.0,2023.0,6.0,8.0,3.0,1.0,1.0,0.0,1.0,0.0
11500.0,14000.0,12000.0,2023.0,6.0,9.0,4.0,1.0,1.0,0.0,1.0,0.0
11500.0,14000.0,12000.0,2023.0,6.0,10.0,5.0,1.0,1.0,0.0,1.0,0.0
9000.0,11500.0,10500.0,2023.0,6.0,12.0,0.0,1.0,1.0,0.0,1.0,0.0
12000.0,15000.0,13500.0,2023.0,6.0,13.0,1.0,1.0,1.0,0.0,1.0,0.0
12000.0,15000.0,13500.0,2023.0,6.0,14.0,2.0,1.0,1.0,0.0,1.0,0.0
12000.0,15000.0,14000.0,2023.0,6.0,15.0,3.0,1.0,1.0,0.0,1.0,0.0
12000.0,15000.0,13000.0,2023.0,6.0,17.0,5.0,1.0,1.0,0.0,1.0,0.0
12000.0,15000.0,13000.0,2023.0,6.0,19.0,0.0,1.0,1.0,0.0,1.0,0.0
12000.0,15000.0,13500.0,2023.0,6.0,20.0,1.0,1.0,1.0,0.0,1.0,0.0
12000.0,15000.0,14000.0,2023.0,6.0,21.0,2.0,1.0,1.0,0.0,1.0,0.0
12000.0,15000.0,13500.0,2023.0,6.0,22.0,3.0,1.0,1.0,0.0,1.0,0.0
12000.0,15000.0,13500.0,2023.0,6.0,23.0,4.0,1.0,1.0,0.0,1.0,0.0
7566.0,12800.0,11900.0,2023.0,6.0,26.0,0.0,1.0,1.0,0.0,1.0,0.0
9800.0,12500.0,11800.0,2023.0,6.0,27.0,1.0,1.0,1.0,0.0,1.0,0.0
12700.0,12700.0,12700.0,2023.0,6.0,28.0,2.0,1.0,1.0,0.0,1.0,0.0
13600.0,13700.0,13600.0,2023.0,6.0,30.0,4.0,1.0,1.0,0.0,1.0,0.0
10000.0,13500.0,12250.0,2023.0,7.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0
13050.0,13600.0,13200.0,2023.0,7.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0
14600.0,14700.0,14600.0,2023.0,7.0,5.0,2.0,1.0,1.0,0.0,1.0,0.0
12750.0,12750.0,12750.0,2023.0,7.0,6.0,3.0,1.0,1.0,0.0,1.0,0.0
13507.0,14000.0,13800.0,2023.0,7.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0
12500.0,14200.0,13500.0,2023.0,7.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0
13500.0,14500.0,14000.0,2023.0,7.0,12.0,2.0,1.0,1.0,0.0,1.0,0.0
13700.0,13700.0,13700.0,2023.0,7.0,13.0,3.0,1.0,1.0,0.0,1.0,0.0
13500.0,13500.0,13500.0,2023.0,7.0,14.0,4.0,1.0,1.0,0.0,1.0,0.0
13900.0,14202.0,14000.0,2023.0,7.0,17.0,0.0,1.0,1.0,0.0,1.0,0.0
12000.0,14800.0,13400.0,2023.0,7.0,24.0,0.0,1.0,1.0,0.0,1.0,0.0
12000.0,14800.0,13000.0,2023.0,7.0,26.0,2.0,1.0,1.0,0.0,1.0,0.0
12000.0,14800.0,13400.0,2023.0,7.0,27.0,3.0,1.0,1.0,0.0,1.0,0.0
12000.0,14800.0,13400.0,2023.0,7.0,28.0,4.0,1.0,1.0,0.0,1.0,0.0
12000.0,14500.0,13250.0,2023.0,7.0,31.0,0.0,1.0,1.0,0.0,1.0,0.0
12000.0,14500.0,13250.0,2023.0,8.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
12000.0,14500.0,13250.0,2023.0,8.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0
12000.0,14500.0,13250.0,2023.0,8.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0
14000.0,14500.0,14500.0,2023.0,8.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0
14000.0,14500.0,14000.0,2023.0,8.0,8.0,1.0,1.0,1.0,0.0,1.0,0.0
14000.0,14500.0,14000.0,2023.0,8.0,9.0,2.0,1.0,1.0,0.0,1.0,0.0
14000.0,14500.0,14500.0,2023.0,8.0,10.0,3.0,1.0,1.0,0.0,1.0,0.0
14000.0,14500.0,14000.0,2023.0,8.0,11.0,4.0,1.0,1.0,0.0,1.0,0.0
14000.0,14500.0,14000.0,2023.0,8.0,12.0,5.0,1.0,1.0,0.0,1.0,0.0
14000.0,14500.0,14000.0,2023.0,8.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0
13000.0,14500.0,14000.0,2023.0,8.0,16.0,2.0,1.0,1.0,0.0,1.0,0.0
14000.0,14500.0,14000.0,2023.0,8.0,17.0,3.0,1.0,1.0,0.0,1.0,0.0
12000.0,16000.0,14000.0,2023.0,8.0,21.0,0.0,1.0,1.0,0.0,1.0,0.0
12000.0,16000.0,14000.0,2023.0,8.0,22.0,1.0,1.0,1.0,0.0,1.0,0.0
12000.0,16000.0,14000.0,2023.0,8.0,23.0,2.0,1.0,1.0,0.0,1.0,0.0
12000.0,16000.0,14000.0,2023.0,8.0,24.0,3.0,1.0,1.0,0.0,1.0,0.0
12000.0,16000.0,15000.0,2023.0,8.0,25.0,4.0,1.0,1.0,0.0,1.0,0.0
12000.0,16000.0,14000.0,2023.0,8.0,26.0,5.0,1.0,1.0,0.0,1.0,0.0
12000.0,16000.0,14500.0,2023.0,8.0,30.0,2.0,1.0,1.0,0.0,1.0,0.0
12000.0,16000.0,15500.0,2023.0,8.0,31.0,3.0,1.0,1.0,0.0,1.0,0.0
12000.0,16000.0,15400.0,2023.0,9.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0
12000.0,16000.0,13500.0,2023.0,9.0,2.0,5.0,1.0,1.0,0.0,1.0,0.0
10544.0,16350.0,16000.0,2023.0,9.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0
15200.0,15600.0,15300.0,2023.0,9.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0
12000.0,12000.0,12000.0,2023.0,9.0,8.0,4.0,1.0,1.0,0.0,1.0,0.0
12000.0,15950.0,13000.0,2023.0,9.0,9.0,5.0,1.0,1.0,0.0,1.0,0.0
12000.0,15300.0,13400.0,2023.0,9.0,11.0,0.0,1.0,1.0,0.0,1.0,0.0
12000.0,15000.0,13000.0,2023.0,9.0,12.0,1.0,1.0,1.0,0.0,1.0,0.0
10000.0,16350.0,11500.0,2023.0,9.0,15.0,4.0,1.0,1.0,0.0,1.0,0.0
11600.0,16300.0,15000.0,2023.0,9.0,18.0,0.0,1.0,1.0,0.0,1.0,0.0
11600.0,11600.0,11600.0,2023.0,9.0,21.0,3.0,1.0,1.0,0.0,1.0,0.0
11700.0,11700.0,11700.0,2023.0,9.0,22.0,4.0,1.0,1.0,0.0,1.0,0.0
11700.0,11700.0,11700.0,2023.0,9.0,23.0,5.0,1.0,1.0,0.0,1.0,0.0
14000.0,17000.0,15200.0,2023.0,10.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
13700.0,13700.0,13700.0,2023.0,10.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
14000.0,15950.0,14800.0,2023.0,10.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0
13700.0,16250.0,15200.0,2023.0,10.0,5.0,3.0,1.0,1.0,0.0,1.0,0.0
15400.0,16200.0,15800.0,2023.0,10.0,6.0,4.0,1.0,1.0,0.0,1.0,0.0
13700.0,14600.0,14200.0,2023.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,0.0
14750.0,15800.0,14900.0,2023.0,10.0,11.0,2.0,1.0,1.0,0.0,1.0,0.0
14100.0,16500.0,15600.0,2023.0,10.0,12.0,3.0,1.0,1.0,0.0,1.0,0.0
14600.0,17300.0,15700.0,2023.0,10.0,13.0,4.0,1.0,1.0,0.0,1.0,0.0
13300.0,16200.0,15700.0,2023.0,10.0,14.0,5.0,1.0,1.0,0.0,1.0,0.0
13500.0,16500.0,15000.0,2023.0,10.0,16.0,0.0,1.0,1.0,0.0,1.0,0.0
13500.0,16500.0,15000.0,2023.0,10.0,18.0,2.0,1.0,1.0,0.0,1.0,0.0
13500.0,16500.0,15000.0,2023.0,10.0,19.0,3.0,1.0,1.0,0.0,1.0,0.0
13500.0,16500.0,15000.0,2023.0,10.0,21.0,5.0,1.0,1.0,0.0,1.0,0.0
14000.0,17800.0,14900.0,2023.0,10.0,25.0,2.0,1.0,1.0,0.0,1.0,0.0
14000.0,17800.0,15000.0,2023.0,10.0,26.0,3.0,1.0,1.0,0.0,1.0,0.0
14000.0,17800.0,15900.0,2023.0,10.0,27.0,4.0,1.0,1.0,0.0,1.0,0.0
10000.0,15000.0,12000.0,2023.0,10.0,30.0,0.0,1.0,1.0,0.0,1.0,0.0
14500.0,17500.0,15000.0,2023.0,10.0,31.0,1.0,1.0,1.0,0.0,1.0,0.0
14500.0,17500.0,16000.0,2023.0,11.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0
14500.0,17500.0,16000.0,2023.0,11.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0
14500.0,17500.0,15000.0,2023.0,11.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0
14500.0,17500.0,15000.0,2023.0,11.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0
14000.0,17500.0,16000.0,2023.0,11.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0
14000.0,17500.0,16500.0,2023.0,11.0,15.0,2.0,1.0,1.0,0.0,1.0,0.0
14000.0,17500.0,16000.0,2023.0,11.0,16.0,3.0,1.0,1.0,0.0,1.0,0.0
14000.0,17500.0,16000.0,2023.0,11.0,17.0,4.0,1.0,1.0,0.0,1.0,0.0
14000.0,17500.0,16000.0,2023.0,11.0,20.0,0.0,1.0,1.0,0.0,1.0,0.0
14000.0,17500.0,16000.0,2023.0,11.0,21.0,1.0,1.0,1.0,0.0,1.0,0.0
14000.0,17500.0,16500.0,2023.0,11.0,22.0,2.0,1.0,1.0,0.0,1.0,0.0
14000.0,17500.0,16500.0,2023.0,11.0,23.0,3.0,1.0,1.0,0.0,1.0,0.0
14000.0,17500.0,15500.0,2023.0,11.0,24.0,4.0,1.0,1.0,0.0,1.0,0.0
14000.0,17500.0,16500.0,2023.0,11.0,25.0,5.0,1.0,1.0,0.0,1.0,0.0
10800.0,15800.0,14500.0,2023.0,11.0,27.0,0.0,1.0,1.0,0.0,1.0,0.0
14000.0,15700.0,15500.0,2023.0,11.0,28.0,1.0,1.0,1.0,0.0,1.0,0.0
13200.0,16150.0,14000.0,2023.0,11.0,29.0,2.0,1.0,1.0,0.0,1.0,0.0
13350.0,15280.0,14800.0,2023.0,11.0,30.0,3.0,1.0,1.0,0.0,1.0,0.0
